valuedatetime,Month,datavalue,dataqualitycode,variable,units,sitecode,sitename,,,,Year
7/21/2018 18:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 18:45,7,10.91,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 18:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 19:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 19:00,7,10.81,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 19:15,7,9.4,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 19:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 19:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 19:30,7,9.64,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 19:45,7,10.63,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 19:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 20:00,7,15.99,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 20:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 20:15,7,9.53,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 20:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 20:30,7,7.96,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 20:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 20:45,7,7.94,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 20:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 21:00,7,8.62,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 21:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 21:15,7,7.78,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 21:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 21:30,7,9.05,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 21:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 21:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 21:45,7,6.63,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 22:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 22:00,7,6.72,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 22:15,7,6.26,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 22:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 22:30,7,6.17,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 22:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 22:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 22:45,7,6.63,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 23:00,7,7.37,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 23:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 23:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 23:15,7,7.61,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 23:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 23:30,7,8.87,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 23:45,7,9.1,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/21/2018 23:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 0:00,7,8.86,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 0:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 0:15,7,8.78,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 0:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 0:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 0:30,7,8.86,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 0:45,7,8.57,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 0:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 1:00,7,8.42,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 1:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 1:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 1:15,7,8.28,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 1:30,7,8.12,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 1:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 1:45,7,8.08,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 1:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 2:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 2:00,7,8.51,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 2:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 2:15,7,8.26,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 2:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 2:30,7,8.27,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 2:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 2:45,7,8.16,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 3:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 3:00,7,6.9,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 3:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 3:15,7,8.22,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 3:30,7,8.54,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 3:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 3:45,7,8.25,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 3:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 4:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 4:00,7,7.98,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 4:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 4:15,7,7.9,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 4:30,7,8.61,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 4:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 4:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 4:45,7,8.02,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 5:00,7,9.87,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 5:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 5:15,7,8.81,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 5:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 5:30,7,10.01,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 5:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 5:45,7,9.52,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 5:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 6:00,7,6.03,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 6:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 6:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 6:15,7,7.32,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 6:30,7,7.24,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 6:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 6:45,7,5.25,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 6:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 7:00,7,6.84,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 7:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 7:15,7,7.96,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 7:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 7:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 7:30,7,7.83,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 7:45,7,6.88,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 7:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 8:00,7,7.14,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 8:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 8:15,7,6.69,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 8:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 8:30,7,6.18,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 8:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 8:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 8:45,7,6.07,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 9:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 9:00,7,5.72,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 9:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 9:15,7,5.11,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 9:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 9:30,7,4.34,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 9:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 9:45,7,5,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 10:00,7,4.58,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 10:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 10:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 10:15,7,4.36,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 10:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 10:30,7,4.35,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 10:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 10:45,7,3.81,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 11:00,7,4.32,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 11:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 11:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 11:15,7,4.24,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 11:30,7,5.81,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 11:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 11:45,7,5.23,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 11:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 12:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 12:00,7,5.89,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 12:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 12:15,7,6.97,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 12:30,7,7.37,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 12:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 12:45,7,5.65,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 12:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 13:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 13:00,7,5.6,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 13:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 13:15,7,6.64,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 13:30,7,6.74,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 13:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 13:45,7,7.29,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 13:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 14:00,7,7.66,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 14:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 14:15,7,7.39,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 14:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 14:30,7,7.71,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 14:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 14:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 14:45,7,7.69,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 15:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 15:00,7,7.87,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 15:15,7,7.63,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 15:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 15:30,7,9.71,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 15:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 15:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 15:45,7,9.03,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 16:00,7,9.7,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 16:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 16:15,7,7.86,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 16:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 16:30,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 16:30,7,9.17,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 16:45,7,9.29,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 16:45,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 17:00,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 17:00,7,10.02,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 17:15,7,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 17:15,7,10.32,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
7/22/2018 17:30,7,9.5,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
