valuedatetime,datavalue,variable,units,sitecode,sitename,site-variable,year
9/25/12 9:27,21.1,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2012
9/25/12 10:27,4.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2012
9/25/12 13:30,17.9,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2012
10/25/12 8:45,20,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2012
10/25/12 9:45,16.4,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2012
10/25/12 10:45,18.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2012
10/25/12 12:05,16.8,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2012
11/27/12 9:45,20,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2012
11/27/12 10:45,16.1,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2012
11/27/12 11:45,13.9,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2012
11/27/12 14:10,3.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2012
12/18/12 9:38,22.9,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2012
12/18/12 10:38,19.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2012
12/18/12 14:00,9.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2012
4/24/13 10:00,13.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
4/24/13 10:01,13.2,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
4/24/13 10:02,16.4,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
4/24/13 14:15,15.7,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
5/6/13 9:00,10,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
5/6/13 13:20,11.1,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
6/6/13 10:20,19.3,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
6/6/13 14:30,19.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
7/15/13 10:17,20.7,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
7/15/13 15:05,15,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
8/7/13 12:17,18.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
8/7/13 15:55,21.4,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
8/7/13 15:56,8.9,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
8/7/13 15:57,6.1,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
9/5/13 11:35,17.1,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
9/5/13 16:05,15.7,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
10/17/13 10:27,18.2,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
10/17/13 16:00,18.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
11/19/13 11:05,17.5,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
11/19/13 16:09,18.2,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
12/16/13 10:25,15.4,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
12/16/13 10:26,11.4,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
12/16/13 10:27,9.3,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
12/16/13 15:26,19.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2013
4/14/14 11:17,19.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
4/14/14 11:18,13.9,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
4/14/14 11:19,12.9,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
4/14/14 15:48,12.1,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
5/20/14 10:17,16.1,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
5/20/14 14:40,17.1,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
6/24/14 9:50,18.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
6/24/14 14:40,14.3,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
7/23/14 9:46,26.4,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
7/23/14 13:52,20,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
8/12/14 13:11,17.1,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
8/12/14 16:10,16.1,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
9/8/14 10:50,13.9,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
9/8/14 15:23,20,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
9/8/14 15:24,21.1,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
9/8/14 15:25,17.5,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
10/7/14 10:36,18.9,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
10/7/14 16:07,20.7,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
11/24/14 11:43,18.9,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
11/24/14 17:05,18.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
12/16/14 12:14,15.4,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
12/16/14 16:22,12.5,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2014
4/20/15 12:58,17.1,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
4/20/15 16:30,20.7,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
4/20/15 16:31,17.5,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
4/20/15 16:32,19.3,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
5/11/15 11:20,18.9,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
5/11/15 15:33,19.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
6/1/15 11:10,24.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
6/1/15 15:02,21.4,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
7/2/15 12:17,16.4,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
7/2/15 12:18,8.9,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
7/2/15 12:19,18.2,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
7/2/15 16:05,18.2,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
8/6/15 10:46,28.9,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
8/6/15 14:25,21.1,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
9/3/15 9:15,33.9,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
9/3/15 13:41,22.1,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
10/27/15 11:14,18.2,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
10/27/15 15:24,23.9,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
11/24/15 8:55,21.1,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
11/24/15 13:50,19.3,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
12/17/15 9:15,17.9,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
12/17/15 14:10,15.7,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2015
4/6/16 9:22,13.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
4/6/16 14:43,13.2,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
5/11/16 9:25,20.7,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
5/11/16 14:00,13.9,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
6/2/16 9:18,19.3,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
6/2/16 13:10,17.5,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
7/11/16 10:55,25.4,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
7/11/16 15:30,17.1,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
8/1/16 10:30,19.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
8/1/16 14:55,27.9,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
8/1/16 14:56,19.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
8/1/16 14:57,17.5,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
9/15/16 10:25,30.1,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
9/15/16 14:31,38.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
9/15/16 14:32,26.4,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
9/15/16 14:33,10,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
10/4/16 13:40,22.1,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
10/6/16 9:16,22.9,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
11/8/16 11:02,17.1,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
11/8/16 14:42,19.6,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
12/13/16 9:41,16.8,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
12/13/16 14:30,16.8,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2016
4/19/17 11:20,16.78571,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2017
4/19/17 15:25,18.92857,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2017
5/9/17 11:24,17.85714,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2017
5/9/17 15:20,18.92857,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2017
6/1/17 11:30,25,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2017
6/1/17 11:31,16.78571,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2017
6/1/17 11:32,15,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2017
6/1/17 15:50,13.92857,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2017
7/6/17 13:58,21.78571,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2017
8/3/17 13:35,15.35714,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2017
8/3/17 13:36,14.64286,"Solids, Suspended",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Solids, Suspended - mg/l",2017
