valuedatetime,datavalue,dataqualitycode,variable,units,sitecode,sitename
2004-07-26 07:35:00,5.07,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-07-26 07:36:00,4.57,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-07-26 12:35:00,4.24,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-07-26 12:36:00,4.13,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-08-24 07:37:00,5.43,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-08-24 07:38:00,4.62,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-08-24 11:20:00,3.46,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-08-24 11:21:00,3.16,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-08-31 09:00:00,5.65,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-08-31 09:01:00,5.35,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-08-31 11:30:00,9.18,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-08-31 11:31:00,8.44,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-08-31 14:00:00,10.63,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-08-31 14:01:00,9.38,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-08-31 16:30:00,11.21,Bad,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-08-31 16:31:00,17.43,Bad,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-08-31 19:00:00,6.69,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-08-31 19:01:00,5.77,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-08-31 21:30:00,5.54,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-08-31 21:31:00,5.44,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-09-01 02:30:00,4.08,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-09-01 02:31:00,4.08,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-09-01 05:00:00,5.66,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-09-01 05:01:00,5.77,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-09-01 07:30:00,8.38,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-09-01 07:31:00,8.29,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-09-01 21:00:00,4.18,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-09-01 21:01:00,5.02,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-09-22 07:00:00,3.32,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-09-22 07:01:00,3.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-09-22 12:05:00,8.7,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-09-22 12:06:00,6.39,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-05 09:00:00,9.46,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-05 09:01:00,7.68,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-05 11:30:00,6.82,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-05 11:31:00,7.09,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-05 14:00:00,9.46,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-05 14:01:00,8.1,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-05 16:30:00,11.97,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-05 16:31:00,11.47,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-05 19:00:00,1.79,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-05 19:01:00,1.65,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-05 21:30:00,2.1,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-05 21:31:00,2.54,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-06 02:30:00,19.48,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-06 02:31:00,14.87,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-06 05:00:00,10.18,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-06 07:30:00,4.61,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-06 07:31:00,2.81,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-06 21:00:00,1.84,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-18 08:21:00,3.03,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-18 08:22:00,2.81,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-18 14:27:00,3.45,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-10-18 14:28:00,3.05,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-11-09 09:00:00,2.57,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-11-09 09:01:00,2.84,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-11-09 11:30:00,1.52,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-11-09 11:31:00,1.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-11-09 14:00:00,2.33,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-11-09 14:01:00,2.33,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-11-09 16:30:00,2.05,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-11-09 16:31:00,2.22,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-11-09 19:00:00,3.08,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-11-09 19:01:00,3.06,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-11-09 21:30:00,1.67,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-11-10 07:30:00,4.89,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-11-10 07:31:00,5.04,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-11-10 21:00:00,2.52,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-11-10 21:01:00,2.23,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-11-17 10:40:00,1.13,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-11-17 10:41:00,1.33,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-11-17 14:00:00,2.49,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-11-17 14:01:00,2.39,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-12-08 09:40:00,0.92,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-12-08 09:41:00,0.92,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-12-08 12:40:00,1.44,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2004-12-08 12:41:00,0.94,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-04-19 10:40:00,1.33,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-04-19 10:41:00,2.19,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-04-19 15:54:00,6.42,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-04-19 15:55:00,7.15,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-05-31 08:20:00,2.01,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-05-31 08:21:00,1.8,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-05-31 14:50:00,5.77,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-05-31 14:51:00,8.81,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-06-23 07:14:00,3.47,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-06-23 07:15:00,3.47,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-06-23 12:55:00,20.27,Bad,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-06-23 12:56:00,11.06,Bad,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-07-25 11:03:00,12.15,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-07-25 11:04:00,11.2,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-07-25 15:26:00,15.24,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-07-25 15:27:00,14.18,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-08-24 09:41:00,3.97,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-08-24 09:42:00,4.52,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-08-24 15:46:00,3.54,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-08-24 15:47:00,3.13,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-09-21 08:37:00,3.27,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-09-21 08:38:00,3.11,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-09-21 13:42:00,3.66,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-09-21 13:43:00,4.4,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-10-12 07:11:00,2.17,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-10-12 07:12:00,1.57,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-10-12 12:46:00,0.44,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-11-08 15:16:00,1.47,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-11-08 15:17:00,1.06,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-12-06 14:30:00,0.2,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2005-12-06 14:31:00,0.26,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-04-27 07:01:00,4.4,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-04-27 07:02:00,4.3,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-04-27 11:32:00,6.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-04-27 11:33:00,6.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-05-16 08:05:00,5.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-05-16 08:06:00,5.8,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-05-16 14:05:00,3.8,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-05-16 14:06:00,2.4,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-06-14 07:50:00,1.7,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-06-14 07:51:00,1.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-06-14 13:46:00,3.3,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-06-14 13:47:00,3.0,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-07-26 06:45:00,8.2,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-07-26 06:46:00,8.2,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-07-26 12:56:00,17.8,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-07-26 12:57:00,21.9,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-08-10 06:52:00,5.6,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-08-10 06:53:00,5.2,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-08-10 12:55:00,11.1,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-08-10 12:56:00,10.8,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-09-27 08:56:00,4.6,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-09-27 08:57:00,5.3,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-09-27 14:30:00,4.6,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-09-27 14:31:00,4.7,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-10-25 08:26:00,0.7,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-10-25 08:27:00,1.2,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-10-25 13:40:00,2.4,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-10-25 13:41:00,2.4,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-11-27 09:36:00,0.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-11-27 09:37:00,0.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-11-27 15:00:00,1.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-11-27 15:01:00,1.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-12-13 12:37:00,0.9,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2006-12-13 12:38:00,1.4,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-04-25 06:20:00,1.3,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-04-25 06:21:00,1.3,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-04-25 11:22:00,1.9,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-04-25 11:23:00,1.8,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-05-14 13:22:00,2.7,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-05-14 13:23:00,2.6,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-06-26 07:30:00,7.3,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-06-26 07:31:00,6.6,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-06-26 14:07:00,4.8,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-06-26 14:08:00,4.1,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-07-25 07:18:00,17.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-07-25 07:19:00,19.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-07-25 12:50:00,18.0,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-07-25 12:51:00,19.4,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-08-29 06:02:00,8.3,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-08-29 06:03:00,8.0,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-08-29 07:04:00,8.8,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-08-29 12:27:00,10.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-08-29 12:28:00,7.9,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-09-17 08:01:00,5.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-09-17 08:02:00,7.9,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-09-17 13:40:00,4.3,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-09-17 13:41:00,5.6,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-10-17 12:32:00,5.0,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-10-17 12:33:00,2.1,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-10-23 08:03:00,4.1,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-10-23 08:04:00,4.4,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-10-23 13:52:00,5.7,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-10-23 13:53:00,6.2,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-11-27 06:40:00,1.8,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-11-27 06:41:00,1.8,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-11-27 12:45:00,2.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2007-11-27 12:46:00,2.3,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2008-05-08 07:55:00,1.6,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2008-05-08 07:56:00,1.7,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2008-05-08 13:18:00,3.3,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2008-05-08 13:19:00,1.3,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2008-06-11 07:49:00,4.2,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
2008-06-11 07:50:00,4.9,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
